Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2017,Peel Regional Police,Mississauga,Ontario,The Post-Mortem Report which the SIU received on October 2 2018 determined the cause of death to be a gunshot wound to the left chest,"I find, therefore, on this record, that the three shots that were fired by the SO, which struck and killed the Complainant, were justified pursuant to ss.25 (1) and (3) of the Criminal Code and that the SO, in preserving both himself and WO #3, WO #2, and WO #4, from death or grievous bodily harm from the Complainant, used no more force than was necessary to effect his lawful purpose. As such, I am therefore satisfied on reasonable grounds on this record that the actions exercised by the SO, despite the tragic loss of life, fell within the limits prescribed by the criminal law and there are no grounds for proceeding with criminal charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-ofd-379
2017,Ottawa Police Service,Ottawa,Ontario,The Complainant suffered a fracture of the third vertebra C3 in his neck and was still in hospital with some paralysis in his right arm and both legs at the time of the writing of this report,"In conclusion, on the evidence before me, I find that I lack the reasonable grounds upon which I can be satisfied that the SO’s driving conduct amounted to a criminal offence and therefore no charges shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ovi-295
2017,Toronto Police Service,Toronto,Ontario,There are no additional facial bone fractures,"In conclusion, I find that the evidence is insufficient to satisfy me that there are reasonable grounds to believe that the SO, or any other police officer involved in the arrest of the Complainant, resorted to an excessive use of force in these circumstances and I therefore lack the grounds to lay criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-324
2017,Cobourg Police Service,Head,Ontario, The cause of death for CW\xa0#12 was determined to be as a result of a single penetrating gunshot wound perforating the brain,criminal law and instead find there are no grounds for proceeding with criminal charges in this case.,https://www.ontario.ca/page/siu-directors-report-case-17-ofd-313
2018,Ontario Provincial Police,Bruce,Ontario,As a result of the collision the Complainant sustained serious injuries,"In sum, while it is clear that the SO’s left turn created a risk of danger which had very significant consequencesfootnote 8[8], there is simply insufficient evidence that the SO’s driving meets the high threshold required to find a marked departure from the standard of care. I am therefore unable to form grounds to believe the SO committed a criminal offence in relation to the collision and the file will be closed.",https://www.ontario.ca/page/siu-directors-report-case-18-pvi-175
2017,York Regional Police,Dufferin,Ontario,The cause of death as determined by the Pathologist at the post-mortem examination was indicated as “perforating gunshot wounds of head,"I find, therefore, on this record, that the lethal force which took the life of the Complainant was justified pursuant to s. 25(1) and (3) of the Criminal Code and that the four subject officers, in acting to preserve the lives of the many, at the cost of the life of the Complainant, used no more force than was necessary to affect this lawful purpose. As such, I lack the reasonable grounds to believe that the actions exercised by any of the four subject officers fell outside the limits prescribed by the criminal law and instead find there are no grounds for proceeding with criminal charges in this case and none will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ofd-363
2017,Niagara Regional Police Service,James,Ontario, the Complainant went to the hospital where he was diagnosed with having suffered a “comminuted blowout fracture of the roof of the right bony orbit right eye-socket with a trapdoor configuration,"In conclusion, I find on the reliable evidence before me that there is no evidence that any excessive use of force was resorted to by any police officer in apprehending and arresting the Complainant, and that the force used was both reasonable and proportionate given the Complainant’s aggressive resistance to the arrest. As such, I find that these facts do not leave me with reasonable grounds to believe that a criminal offence occurred here and no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-296
2017,Waterloo Regional Police Service,,Ontario,The cause of death for both Complainants was determined to be “multiple blunt force injuries due to or as the consequence of motor vehicle collision”,"As I find that there is no basis to hold either of the two subject officers responsible for the catastrophic outcome of the motor vehicle collision, I further find that there is insufficient evidence to form reasonable grounds to believe that a criminal offence has been committed. Accordingly, no charges will issue.",https://www.ontario.ca/page/siu-directors-report-case-17-ovd-287
2017,Toronto Police Service,Head,Ontario,The Complainant was assessed and diagnosed with having sustained several lacerations to his face as well as a displaced right nasal bone fracture,"sustained, I find that there are no reasonable grounds upon which to lay criminal charges and none shall issue.",https://www.ontario.ca/page/siu-directors-report-case-17-tci-323
2017,York Regional Police,St. Catharines,Ontario, The examination revealed the Complainant had also sustained a non-displaced fracture to his left zygoma cheekbone and a comminuted fracture of his left mandibular angle/ramus jawbone,"I am, therefore, satisfied on reasonable grounds on this record that the actions exercised by the officers fell within the limits prescribed by the criminal law and that there are no grounds for proceeding with charges in this case.",https://www.ontario.ca/page/siu-directors-report-case-17-oci-282
