Year,Police Service,City,Province,Civilian Consequences,Investigation Final Decision,Link
2023,OPP,,Ontario,He was taken to hospital with a fractured back and possibly other injuries,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2498
2023,Kingston Police,Kingston,Ontario,The Complainant was transported to hospital in ambulance and diagnosed with a fractured right collarbone,In the result as there are no reasonable grounds to believe that any officer touched the Complainant or is in any way responsible for her injury which appears to have been self-inflicted prior to the officers’ arrival there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2488
2023,London Police Service,London,Ontario,Following his arrest the Complainant was taken to hospital and diagnosed with a fracture of the left forearm,In the result whether or not the Complainant’s injury was incurred in the altercation that marked his arrest there are no reasonable grounds to conclude that the SO comported himself other than within the limits of the criminal law throughout their engagement,https://www.siu.on.ca/en/directors_report_details.php?drid=2487
2023,Peel Regional Police,,Ontario,His wife and son were fortunate to have escaped serious injury,Be that as it may as there are no reasonable grounds to conclude that the SO transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2479
2023,Niagara Regional Police Service,Niagara,Ontario,The Complainant was taken into custody and transported to hospital where he was treated for his injury and admitted for psychiatric examination,4 As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2478
2023,Cornwall Police Service,Cornwall,Ontario,The Complainant was transported to hospital and treated for an overdose of his prescription anti-depressant medication,In the result as there are no reasonable grounds to believe that either subject official transgressed the limits of care prescribed by the criminal law in their dealings with the Complainant there is no basis for proceeding with charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2466
2023,Toronto Police Service,,Ontario,He had returned home from work to the apartment he shared with his brother to find him with a head injury,Be that as it may as there are no reasonable grounds to believe that either subject official committed a criminal offence in their engagement with the Complainant there is no basis for proceeding with charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2461
2023,London Police Service,,Ontario,A passenger in the Honda – Complainant 2 and Complainant 1 and Complainant 3 from the Jeep suffered various fractures in the collision,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law in his brief engagement with the Jeep prior to the collision there is no basis to proceed with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2452
2023,Durham Regional Police Service,,Ontario,The Complainant was transported to hospital with a severed arm and multiple fractures,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law in the events culminating in the Complainant’s collision there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2441
2023,Toronto Police Service,,Ontario,Complainant 1 suffered multiple fractures and internal bleeding,In the result as there are no reasonable grounds to believe that any of the TPS officers involved in the entry of the apartment unit transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2440
2023,London Police Service,London,Ontario,He was ultimately diagnosed with an eye injury,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2439
2023,Niagara Regional Police Service,Niagara,Ontario,She was transported to hospital and treated for ‘toxic ingestion’,In the result as there are no reasonable grounds to believe that any officer transgressed the limits of care prescribed by the criminal law in the course of the Complainant’s time in custody there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2435
2023,Toronto Police Service,Toronto,Ontario,He subsequently complained of pain to his left wrist and was transported to hospital where he was diagnosed with a fracture in the area,Be that as it may as there are no reasonable grounds to believe that the subject officials comported themselves other than lawfully in their dealings with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2437
2023,Peel Regional Police,Mississauga,Ontario,There he was treated for drug overdose and high blood pressure,In the result as I am unable to reasonably conclude that the SO or any of the officers who dealt with the Complainant transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2426
2023,,Sault Ste. Marie,Ontario,n r\n The evidence collected by the SIU including interviews with the Complainant and a number of officers present at the time of the events in question gives rise to the following scenario As was his legal right the SO chose not to interview with the SIU or authorize the release of his notes In the morning of November 4 2021 the Complainant was an occupant of a Dodge Charger parked in the rear lot of an apartment building on Pine Street Sault Ste Marie With him in the vehicle were three other persons The Complainant and his associates had been in the Charger a short time when several police cruisers pulled up and blocked their vehicle after which officers exiting the cruisers confronted them at gunpoint The SO was a member of the SSMPS Emergency Services Unit ESU and present at the time of the takedown of the Charger He and other members of the ESU had been called to assist in the arrest of the vehicle’s occupants when an officer had earlier that morning recognized the Complainant and the front seat passenger as individuals wanted on outstanding arrest warrants Each of the four individuals were ordered out of the Charger by the officers and surrendered to police without incident The Complainant the last to exit was handcuffed and searched prior to being placed inside a cruiser for transport to the police station The Complainant was subjected to a strip search at the police station in the course of which illicit drugs were discovered when he removed his underwear n,In the result as there are no reasonable grounds to believe that the incident included anything more than contact that was part and parcel of a legitimate law enforcement exercise there is no basis for concluding the contact was sexual in nature or by extension that it amounted to a sexual assault,https://www.siu.on.ca/en/directors_report_details.php?drid=2449
2023,OPP,Sioux Lookout,Ontario,On January 22 2023 the Complainant was transported to the Thunder Bay Regional Health Sciences Centre and treated for respiratory failure and an altered mental state,In the result as there are no reasonable grounds to believe the subject official transgressed the limits of care in her dealings with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2413
2023,Toronto Police Service,Lakeshore,Ontario,Following his arrest the Complainant was transported to hospital and diagnosed with a left-sided rib fracture,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2412
2023,Cornwall Police Service,,Ontario,r\n Following his arrest the Complainant was taken to a police facility and then to hospital where he was diagnosed with a fractured left clavicle,Accordingly there is no basis for proceeding with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2406
2023,Toronto Police Service,Vaughan,Ontario,Following his arrest the Complainant was taken first to the police station and then to hospital where he was diagnosed with a broken nose,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2404
2022,Toronto Police Service,,Ontario,He was transported to hospital in ambulance and eventually diagnosed with a left clavicular dislocation,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2372
2022,Durham Regional Police Service,Oshawa,Ontario,He was diagnosed with a spinal fracture incurred in the fall and self-inflicted stab wounds,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law in relation to the Complainant’s fall and injuries there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2369
2022,Windsor Police Service,,Ontario,He was diagnosed with a broken nose,In the result while I accept that the Complainant’s nose was broken in the altercation with police that marked his arrest there are no reasonable grounds to believe that either SO 1 or SO 2 comported themselves other than lawfully throughout their engagement,https://www.siu.on.ca/en/directors_report_details.php?drid=2364
2022,OPP,,Ontario,Paramedics were called to the scene and transported the Complainant to hospital where he was diagnosed with multiple fractures and a subarachnoid hemorrhage,In the result as there are no reasonable grounds to conclude that the SO or any of the officers who had a role in the pursuit that preceded the Complainant’s motor vehicle collision transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2357
2022,OPP,,Ontario,r\n\nCause of Death The pathologist at autopsy was of the preliminary view that the cause of the Complainant’s death was attributable to a ‘penetrating crossbow bolt injury to head’,Be that as it may as there are no reasonable grounds to believe that any of the officers who took part in the police operations that day transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2344
2022,OPP,,Ontario,The Complainant had suffered a fractured jaw in the process,As such there is no basis for moving forward with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2336
2022,Timmins Police Service,Timmins,Ontario,The Complainant was transported to the police station and then to hospital where he was diagnosed with a broken nose,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2341
2022,Toronto Police Service,,Ontario,CW 2 was fortunate to have escaped serious injury,In the result as I am not satisfied that the SO transgressed the limits of care prescribed by the criminal law there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2331
2022,OPP,St. Clair,Ontario,The Complainant was taken in ambulance from the scene to hospital where her injuries were diagnosed and treated,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law with respect to the collision he caused there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2332
2022,Kingston Police,,Ontario,r\n The Complainant was taken from the scene in ambulance to hospital and reportedly diagnosed with a collapsed lung,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law in his engagement with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2333
2022,London Police Service,Horton,Ontario,The most serious injury was one to his left ear much of which had been ripped off by the police service dog,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2502
2022,Windsor Police Service,,Ontario,He was eventually diagnosed with two right lateral rib fractures,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2324
2022,Halton Regional Police Service,Burlington,Ontario,She was diagnosed with multiple internal injuries including fractures and organ lacerations,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law when he struck and injured the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2298
2022,Greater Sudbury Police Service,,Ontario,n r\n The evidence collected by the SIU including an interview with the Complainant and several members of the GSPS present at the time of the events in question gives rise to the following scenario As was his legal right the SO chose not to interview with the SIU or authorize the release of his notes The Complainant was arrested in the early morning hours of October 2 2022 following a traffic stop In the course of that stop officers had confirmed that the Complainant a passenger was wanted on outstanding warrants The Complainant was taken into custody and transported to the police station While lodged in cells an officer observed drugs in the Complainant’s possession and alerted the officer-in-charge – WO 1 Confronted with what he was doing the Complainant indicated that he had flushed the drugs down the toilet Concerned that he might still have drugs on his person WO 1 ordered the Complainant be strip searched The Complainant was removed from his cell and escorted to a private room to be strip searched The SO and WO 6 and WO 7 were directed to conduct the search Upon request the Complainant gave up the shirt he was wearing It was searched with negative results and then returned to him Asked to take off his pants however the Complainant inserted his right hand down his pants refused to remove it when asked and was grounded by the officers While on the ground the officers assisted by two special constables wrestled to control the Complainant who was thrashing about The Complainant’s pants were removed and illegal substances confiscated from them A packet with suspected illegal drugs fell from the area of the Complainant’s anus and scrotum when his boxer shorts were pulled below his buttocks Following the search the Complainant informed the officers that he had ingested about two grams of fentanyl Paramedics were summoned to the station examined the Complainant and took him to hospital.\n,In the result as there are no reasonable grounds to believe that the SO comported himself other than lawfully in his dealings with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2293
2022,Durham Regional Police Service,Kingston,Ontario,CW 4 was fortunate to have escaped serious injury,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2297
2022,Durham Regional Police Service,Ajax,Ontario,He was diagnosed with multiple liver lacerations,In the result as there are no reasonable grounds to believe that the SO transgressed the limits of care prescribed by the criminal law in his engagement with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2284
2022,Toronto Police Service,Dufferin,Ontario,He was taken to hospital and diagnosed with facial fractures,As such there is no basis for proceeding with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2283
2022,Toronto Police Service,,Ontario,The Complainant was taken to hospital and treated for a suspected overdose,In the result as there are no reasonable grounds to believe that the SO or the special constables who reported to him comported themselves in violation of the criminal law there is no basis for proceeding with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2261
2022,Peel Regional Police,,Ontario,A couple of days after his arrest the Complainant visited a medical clinic and was diagnosed with a fractured left humerus,As such there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2260
2022,Ottawa Police Service,,Ontario,He was diagnosed with a right-sided lateral rib fracture,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2247
2022,Durham Regional Police Service,,Ontario,n\nCause of Death The pathologist at autopsy was of the preliminary view that the Complainant’s death was attributable to an incised wound of the neck,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2270
2022,Ottawa Police Service,Cobalt,Ontario,u2003\nCause of Death The pathologist at autopsy was of the preliminary view that the Complainant’s death was attributable to multiple blunt force injuries,As such there is no basis for proceeding with charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2224
2022,Ottawa Police Service,,Ontario,The Complainant was taken from the scene in ambulance to the hospital where he was diagnosed with fractured ribs and a broken collarbone,In the result as there are no reasonable grounds to conclude that the SO transgressed the limits of care in his dealings with the Complainant there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2203
2022,OPP,Belleville,Ontario,The following morning the Complainant was transported from the police station to hospital where he was diagnosed with a fractured right elbow,Be that as it may as there are no reasonable grounds to believe that the officer comported himself other than lawfully throughout the incident there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2202
2022,Toronto Police Service,Brampton,Ontario,The Complainant was transported to hospital following his arrest and diagnosed with a right rib fracture,As such there is no basis for proceeding with criminal charges,https://www.siu.on.ca/en/directors_report_details.php?drid=2198
2022,Hamilton Police Service,,Ontario,n The Complainant complained of shoulder pain after his arrest and was taken to hospital where his injury was diagnosed,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2187
2022,Ottawa Police Service,,Ontario,r\n The SO was also without serious injury,As such there is no basis for proceeding with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2189
2022,Toronto Police Service,Toronto,Ontario,He was diagnosed with a broken nose,As such there is no basis to proceed with criminal charges in this case,https://www.siu.on.ca/en/directors_report_details.php?drid=2173
